term,label
http://purl.obolibrary.org/obo/WBPhenotype_0001188,radial filament structure variant pharynx
http://purl.obolibrary.org/obo/WBPhenotype_0002332,track length variant
http://purl.obolibrary.org/obo/WBPhenotype_0000094,anus development variant
http://purl.obolibrary.org/obo/WBPhenotype_0002142,mitochondrial respiratory chain variant
http://purl.obolibrary.org/obo/WBPhenotype_0001980,germ cell compartment expansion variant
http://purl.obolibrary.org/obo/WBPhenotype_0001790,thermoreceptor currents absent
http://purl.obolibrary.org/obo/WBPhenotype_0000817,uterine vulval cell development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000627,anesthetic response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000437,obsolete heterochronic defect
http://purl.obolibrary.org/obo/WBPhenotype_0000057,early larval lethal
http://purl.obolibrary.org/obo/WBPhenotype_0001201,no expulsion defecation
http://purl.obolibrary.org/obo/WBPhenotype_0002105,late endosome localization variant
http://purl.obolibrary.org/obo/WBPhenotype_0001011,complex phenotype early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000989,marginal cell physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000799,anterior region development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001943,rachis wide
http://purl.obolibrary.org/obo/WBPhenotype_0001753,coelomocyte uptake increased
http://purl.obolibrary.org/obo/WBPhenotype_0001563,dauer cephalic sensillum variant
http://purl.obolibrary.org/obo/WBPhenotype_0002467,male reproductive longevity extended
http://purl.obolibrary.org/obo/WBPhenotype_0001373,protein rna interaction abolished
http://purl.obolibrary.org/obo/WBPhenotype_0002277,dauer lifespan extended
http://purl.obolibrary.org/obo/WBPhenotype_0001183,fat content reduced
http://purl.obolibrary.org/obo/WBPhenotype_0002087,hydrogen sulfide hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0001906,hypodermal cell elongation defective
http://purl.obolibrary.org/obo/WBPhenotype_0000812,germ cell development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001716,forward point velocity variant
http://purl.obolibrary.org/obo/WBPhenotype_0000622,muscle system development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001526,ciliated neuron morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000432,male copulatory structure absent
http://purl.obolibrary.org/obo/WBPhenotype_0001336,male mating efficiency eliminated
http://purl.obolibrary.org/obo/WBPhenotype_0000242,body elongation defective
http://purl.obolibrary.org/obo/WBPhenotype_0001146,polar body size defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000052,maternal effect lethal emb
http://purl.obolibrary.org/obo/WBPhenotype_0002100,endosome localization variant
http://purl.obolibrary.org/obo/WBPhenotype_0000984,posterior pigmentation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001888,fat associated bodies increased
http://purl.obolibrary.org/obo/WBPhenotype_0000794,posterior body thin
http://purl.obolibrary.org/obo/WBPhenotype_0001698,heparan sulfate biosynthesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0002462,pathogen adherence increased
http://purl.obolibrary.org/obo/WBPhenotype_0002272,protein carbonylation variant
http://purl.obolibrary.org/obo/WBPhenotype_0002082,peptide uptake by intestinal cell decreased
http://purl.obolibrary.org/obo/WBPhenotype_0000205,expulsion variant
http://purl.obolibrary.org/obo/WBPhenotype_0001109,P0 spindle rotation delayed early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000015,positive chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0000254,chloride chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0000947,connective tissue morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000757,L3 L4 molt defect
http://purl.obolibrary.org/obo/WBPhenotype_0010002,cell organization biogenesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0001901,fat associated bodies variant
http://purl.obolibrary.org/obo/WBPhenotype_0000567,dorsal coiler
http://purl.obolibrary.org/obo/WBPhenotype_0001711,rhythmic behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0000377,canal lumen morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001521,body elongation retracted
http://purl.obolibrary.org/obo/WBPhenotype_0002425,protein aggregation induced behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0000187,egg round
http://purl.obolibrary.org/obo/WBPhenotype_0001331,motor neuron morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002235,growth defective on low phosphate media
http://purl.obolibrary.org/obo/WBPhenotype_0001141,nucleus reforms cell division remnant early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002045,cell corpse number decreased
http://purl.obolibrary.org/obo/WBPhenotype_0001693,male posterior alae
http://purl.obolibrary.org/obo/WBPhenotype_0000200,pericellular component development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001104,P0 spindle absent early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002008,glycation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000010,drug hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000942,accessory cell development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001846,phagosome maturation defective
http://purl.obolibrary.org/obo/WBPhenotype_0000752,L2 larval development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001656,distal tip cell development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000562,body levamisole resistant
http://purl.obolibrary.org/obo/WBPhenotype_0001466,AWA odorant chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000372,no polar body formation
http://purl.obolibrary.org/obo/WBPhenotype_0001276,ectopic expression transgene
http://purl.obolibrary.org/obo/WBPhenotype_0002420,chromatin modification variant
http://purl.obolibrary.org/obo/WBPhenotype_0000182,apoptosis reduced
http://purl.obolibrary.org/obo/WBPhenotype_0001086,trimethylthiazole chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0002230,metal accumulation increased
http://purl.obolibrary.org/obo/WBPhenotype_0002040,asymmetric chromosome segregation
http://purl.obolibrary.org/obo/WBPhenotype_0000905,neuron morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001809,organelle fusion defective
http://purl.obolibrary.org/obo/WBPhenotype_0000715,muscle excess
http://purl.obolibrary.org/obo/WBPhenotype_0001619,isoflurane resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000525,organism behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0001429,granules cytoplasm
http://purl.obolibrary.org/obo/WBPhenotype_0000335,pharynx slippery
http://purl.obolibrary.org/obo/WBPhenotype_0001239,mating latency increased
http://purl.obolibrary.org/obo/WBPhenotype_0000145,fertility variant
http://purl.obolibrary.org/obo/WBPhenotype_0001049,chemosensory behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0002003,hydrogen peroxide homeostasis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000887,hermaphrodite behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0000697,protruding vulva
http://purl.obolibrary.org/obo/WBPhenotype_0001841,second messenger mediated signaling variant
http://purl.obolibrary.org/obo/WBPhenotype_0001651,growth arrest response to 5 FU resistant
http://purl.obolibrary.org/obo/WBPhenotype_0001461,sodium acetate chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0002365,regenerative axonal fusion defective
http://purl.obolibrary.org/obo/WBPhenotype_0001271,pathogen induced death increased
http://purl.obolibrary.org/obo/WBPhenotype_0002175,cell number increased
http://purl.obolibrary.org/obo/WBPhenotype_0001081,cytoplasmic morphology defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000108,obsolete severe dumpy
http://purl.obolibrary.org/obo/WBPhenotype_0000900,germ cell morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001804,fat associated bodies reduced
http://purl.obolibrary.org/obo/WBPhenotype_0000710,intestinal morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001614,anticonvulsant response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000520,morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001424,oocyte physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002328,amplitude of sinusoidal movement increased
http://purl.obolibrary.org/obo/WBPhenotype_0000330,pharyngeal relaxation defective
http://purl.obolibrary.org/obo/WBPhenotype_0001234,nonanone chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0002138,acquired thermotolerance variant
http://purl.obolibrary.org/obo/WBPhenotype_0000140,stress induced arrest variant
http://purl.obolibrary.org/obo/WBPhenotype_0001044,cortical dynamics defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000882,dendrite development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001786,neuronal ion channel clustering defective
http://purl.obolibrary.org/obo/WBPhenotype_0000692,male sterile
http://purl.obolibrary.org/obo/WBPhenotype_0001596,tail bobbed
http://purl.obolibrary.org/obo/WBPhenotype_0002360,cold hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0002170,calcium mediated signaling variant
http://purl.obolibrary.org/obo/WBPhenotype_0000103,gut granule development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001007,other abnormality early emb
http://purl.obolibrary.org/obo/WBPhenotype_0001939,bitter tastant response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000845,levamisole response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001749,zinc toxicity hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000655,GABA synaptic transmission variant
http://purl.obolibrary.org/obo/WBPhenotype_0001559,dauer deirid sensillum variant
http://purl.obolibrary.org/obo/WBPhenotype_0000465,high oxygen resistant
http://purl.obolibrary.org/obo/WBPhenotype_0001369,protein interaction variant
http://purl.obolibrary.org/obo/WBPhenotype_0000275,organism UV hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0001179,obsolete No variantity scored
http://purl.obolibrary.org/obo/WBPhenotype_0002323,backward point velocity variant
http://purl.obolibrary.org/obo/WBPhenotype_0000085,swollen intestine
http://purl.obolibrary.org/obo/WBPhenotype_0002133,ooplasmic streaming slow
http://purl.obolibrary.org/obo/WBPhenotype_0001971,germ cell compartment anucleate
http://purl.obolibrary.org/obo/WBPhenotype_0001781,hypersensitivity to mutagen
