Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	protein	rdfs:label	protein
ERROR	duplicate_label	protein	rdfs:label	protein
ERROR	duplicate_label	proctodeum	rdfs:label	proctodeum
ERROR	duplicate_label	proctodeum	rdfs:label	proctodeum
ERROR	duplicate_label	primary spermatocyte	rdfs:label	primary spermatocyte
ERROR	duplicate_label	primary spermatocyte	rdfs:label	primary spermatocyte
ERROR	duplicate_label	posterior to	rdfs:label	posterior to
ERROR	duplicate_label	posterior to	rdfs:label	posterior to
ERROR	duplicate_label	pharynx	rdfs:label	pharynx
ERROR	duplicate_label	pharynx	rdfs:label	pharynx
ERROR	duplicate_label	organism substance	rdfs:label	organism substance
ERROR	duplicate_label	organism substance	rdfs:label	organism substance
ERROR	duplicate_label	organism subdivision	rdfs:label	organism subdivision
ERROR	duplicate_label	organism subdivision	rdfs:label	organism subdivision
ERROR	duplicate_label	organ	rdfs:label	organ
ERROR	duplicate_label	organ	rdfs:label	organ
ERROR	duplicate_label	oocyte	rdfs:label	oocyte
ERROR	duplicate_label	oocyte	rdfs:label	oocyte
ERROR	duplicate_label	neuron projection bundle	rdfs:label	neuron projection bundle
ERROR	duplicate_label	neuron projection bundle	rdfs:label	neuron projection bundle
ERROR	duplicate_label	neuron	rdfs:label	neuron
ERROR	duplicate_label	neuron	rdfs:label	neuron
ERROR	duplicate_label	nervous system	rdfs:label	nervous system
ERROR	duplicate_label	nervous system	rdfs:label	nervous system
ERROR	duplicate_label	muscle cell	rdfs:label	muscle cell
ERROR	duplicate_label	muscle cell	rdfs:label	muscle cell
ERROR	duplicate_label	multicellular organism	rdfs:label	multicellular organism
ERROR	duplicate_label	multicellular organism	rdfs:label	multicellular organism
ERROR	duplicate_label	multicellular anatomical structure	rdfs:label	multicellular anatomical structure
ERROR	duplicate_label	multicellular anatomical structure	rdfs:label	multicellular anatomical structure
ERROR	duplicate_label	motor neuron	rdfs:label	motor neuron
ERROR	duplicate_label	motor neuron	rdfs:label	motor neuron
ERROR	duplicate_label	material anatomical entity	rdfs:label	material anatomical entity
ERROR	duplicate_label	material anatomical entity	rdfs:label	material anatomical entity
ERROR	duplicate_label	male	rdfs:label	male
ERROR	duplicate_label	male	rdfs:label	male
ERROR	duplicate_label	intestine	rdfs:label	intestine
ERROR	duplicate_label	intestine	rdfs:label	intestine
ERROR	duplicate_label	immaterial anatomical entity	rdfs:label	immaterial anatomical entity
ERROR	duplicate_label	immaterial anatomical entity	rdfs:label	immaterial anatomical entity
ERROR	duplicate_label	hypodermis	rdfs:label	hypodermis
ERROR	duplicate_label	hypodermis	rdfs:label	hypodermis
ERROR	duplicate_label	hermaphrodite gonad	rdfs:label	hermaphrodite gonad
ERROR	duplicate_label	hermaphrodite gonad	rdfs:label	hermaphrodite gonad
ERROR	duplicate_label	hermaphrodite	rdfs:label	hermaphrodite
ERROR	duplicate_label	hermaphrodite	rdfs:label	hermaphrodite
ERROR	duplicate_label	head	rdfs:label	head
ERROR	duplicate_label	head	rdfs:label	head
ERROR	duplicate_label	gonad	rdfs:label	gonad
ERROR	duplicate_label	gonad	rdfs:label	gonad
ERROR	duplicate_label	germ cell	rdfs:label	germ cell
ERROR	duplicate_label	germ cell	rdfs:label	germ cell
ERROR	duplicate_label	ganglion	rdfs:label	ganglion
ERROR	duplicate_label	ganglion	rdfs:label	ganglion
ERROR	duplicate_label	extraembryonic structure	rdfs:label	extraembryonic structure
ERROR	duplicate_label	extraembryonic structure	rdfs:label	extraembryonic structure
ERROR	duplicate_label	epithelial cell	rdfs:label	epithelial cell
ERROR	duplicate_label	epithelial cell	rdfs:label	epithelial cell
ERROR	duplicate_label	digestive tract	rdfs:label	digestive tract
ERROR	duplicate_label	digestive tract	rdfs:label	digestive tract
ERROR	duplicate_label	cloaca	rdfs:label	cloaca
ERROR	duplicate_label	cloaca	rdfs:label	cloaca
ERROR	duplicate_label	cholinergic neuron	rdfs:label	cholinergic neuron
ERROR	duplicate_label	cholinergic neuron	rdfs:label	cholinergic neuron
ERROR	duplicate_label	cell	rdfs:label	cell
ERROR	duplicate_label	cell	rdfs:label	cell
ERROR	duplicate_label	blistered	rdfs:label	blistered
ERROR	duplicate_label	blistered	rdfs:label	blistered
ERROR	duplicate_label	anus	rdfs:label	anus
ERROR	duplicate_label	anus	rdfs:label	anus
ERROR	duplicate_label	anterior to	rdfs:label	anterior to
ERROR	duplicate_label	anterior to	rdfs:label	anterior to
ERROR	duplicate_label	anatomical entity	rdfs:label	anatomical entity
ERROR	duplicate_label	anatomical entity	rdfs:label	anatomical entity
ERROR	duplicate_label	acellular anatomical structure	rdfs:label	acellular anatomical structure
ERROR	duplicate_label	acellular anatomical structure	rdfs:label	acellular anatomical structure
ERROR	missing_label	obo:caloha-reqs-vetted#PLURAL	rdfs:label	
ERROR	missing_label	obo:chebi#BRAND_NAME	rdfs:label	
ERROR	missing_label	obo:chebi#INN	rdfs:label	
ERROR	missing_label	obo:chebi#IUPAC_NAME	rdfs:label	
ERROR	missing_label	obo:cl#PLURAL	rdfs:label	
ERROR	missing_label	obo:cl#abbreviation	rdfs:label	
ERROR	missing_label	obo:fbbt#FORMULA	rdfs:label	
ERROR	missing_label	obo:fbbt#INN	rdfs:label	
ERROR	missing_label	obo:fbbt#IUPAC_NAME	rdfs:label	
ERROR	missing_label	obo:fbbt#InChI	rdfs:label	
ERROR	missing_label	obo:fbbt#InChIKey	rdfs:label	
ERROR	missing_label	obo:fbbt#SMILES	rdfs:label	
ERROR	missing_label	obo:go#syngo_official_label	rdfs:label	
ERROR	missing_label	obo:go#systematic_synonym	rdfs:label	
ERROR	missing_label	obo:ncbitaxon#blast_name	rdfs:label	
ERROR	missing_label	obo:ncbitaxon#common_name	rdfs:label	
ERROR	missing_label	obo:ncbitaxon#equivalent_name	rdfs:label	
ERROR	missing_label	obo:ncbitaxon#genbank_common_name	rdfs:label	
ERROR	missing_label	obo:ncbitaxon#in_part	rdfs:label	
ERROR	missing_label	obo:ncbitaxon#scientific_name	rdfs:label	
ERROR	missing_label	obo:ncbitaxon#synonym	rdfs:label	
ERROR	missing_label	obo:pr#Gene-based	rdfs:label	
ERROR	missing_label	obo:pr#PRO-short-label	rdfs:label	
ERROR	missing_label	obo:uberon/core#ABBREVIATION	rdfs:label	
ERROR	missing_label	obo:uberon/core#DEPRECATED	rdfs:label	
ERROR	missing_label	obo:uberon/core#DUBIOUS	rdfs:label	
ERROR	missing_label	obo:uberon/core#HUMAN_PREFERRED	rdfs:label	
ERROR	missing_label	obo:uberon/core#INCONSISTENT	rdfs:label	
ERROR	missing_label	obo:uberon/core#LATIN	rdfs:label	
ERROR	missing_label	obo:uberon/core#PENDING_REVIEW	rdfs:label	
ERROR	missing_label	obo:uberon/core#PLURAL	rdfs:label	
ERROR	missing_label	obo:uberon/core#SENSU	rdfs:label	
ERROR	multiple_definitions	independent continuant	definition	A continuant that is a bearer of quality and realizable entity entities, in which other entities inhere and which itself cannot inhere in anything.@en
ERROR	multiple_definitions	independent continuant	definition	b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])@en
ERROR	multiple_definitions	specifically dependent continuant	definition	A continuant that inheres in or is borne by other entities. Every instance of A requires some specific instance of B which must always be the same.@en
ERROR	multiple_definitions	specifically dependent continuant	definition	b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])@en
ERROR	multiple_definitions	generically dependent continuant	definition	A continuant that is dependent on one or other independent continuant bearers. For every instance of A requires some instance of (an independent continuant type) B but which instance of B serves can change from time to time.@en
ERROR	multiple_definitions	generically dependent continuant	definition	b is a generically dependent continuant = Def. b is a continuant that g-depends_on one or more other entities. (axiom label in BFO2 Reference: [074-001])@en
ERROR	multiple_definitions	peptide	definition	Amide derived from two or more amino carboxylic acid molecules (the same or different) by formation of a covalent bond from the carbonyl carbon of one to the nitrogen atom of another with formal loss of water. The term is usually applied to structures formed from alpha-amino acids, but it includes those derived from any amino carboxylic acid.
ERROR	multiple_definitions	peptide	definition	Amide derived from two or more amino carboxylic acid molecules (the same or different) by formation of a covalent bond from the carbonyl carbon of one to the nitrogen atom of another with formal loss of water. The term is usually applied to structures formed from alpha-amino acids, but it includes those derived from any amino carboxylic acid. X = OH, OR, NH2, NHR, etc.
ERROR	multiple_definitions	gamma-aminobutyric acid	definition	A gamma-amino acid that is butanoic acid with the amino substituent located at C-4.
ERROR	multiple_definitions	gamma-aminobutyric acid	definition	An amino fatty acid composed of butanoic acid with the amino substituent at C-4.
ERROR	multiple_definitions	short-chain fatty acid	definition	An aliphatic monocarboxylic acid with a chain length of less than C6.
ERROR	multiple_definitions	short-chain fatty acid	definition	An aliphatic monocarboxylic acid with a chain length of less than C6. If any non-hydrocarbon substituent is present, the compound is not normally regarded as a short-chain fatty acid.
ERROR	multiple_definitions	serotonin	definition	A primary amino compound that is the 5-hydroxy derivative of tryptamine.
ERROR	multiple_definitions	serotonin	definition	The 5-hydroxy derivative of tryptamine.
ERROR	multiple_definitions	carboxylic ester	definition	An ester of a carboxylic acid, R(1)C(=O)OR(2), where R(1) = H or organyl and R(2) = organyl.
ERROR	multiple_definitions	carboxylic ester	definition	An ester of a carboxylic acid.
ERROR	multiple_definitions	carboxylic acid	definition	A carbon oxoacid acid carrying at least one -C(=O)OH group and having the structure RC(=O)OH, where R is any any monovalent functional group. Carboxylic acids are the most common type of organic acid.
ERROR	multiple_definitions	carboxylic acid	definition	An oxoacid acid carrying at least one -C(=O)OH group and having the structure RC(=O)OH, where R is any any monovalent functional group. Carboxylic acids are the most common type of organic acid.
ERROR	multiple_definitions	p-block molecular entity	definition	A main group molecular entity that contains one or more atoms of a p-block element.
ERROR	multiple_definitions	p-block molecular entity	definition	A p-block molecular entity is a molecular entity containing one or more atoms of a p-block element.
ERROR	multiple_definitions	phenols	definition	Compounds having one or more hydroxy groups attached to a benzene or other arene ring.
ERROR	multiple_definitions	phenols	definition	Organic aromatic compounds having one or more hydroxy groups attached to a benzene or other arene ring.
ERROR	multiple_definitions	quaternary ammonium ion	definition	A derivative of ammonium, NH4(+), in which all four of the hydrogens bonded to nitrogen have been replaced with univalent (usually hydrocarbyl) groups.
ERROR	multiple_definitions	quaternary ammonium ion	definition	A derivative of ammonium, NH4(+), in which all four of the hydrogens bonded to nitrogen have been replaced with univalent (usually organyl) groups.
ERROR	multiple_definitions	ammonium ion derivative	definition	A derivative of ammonium, NH4(+), in which one (or more) of the hydrogens bonded to the nitrogen have been replaced with univalent organyl groups. The substituting carbon of the organyl group must not itself be directly attached to a heteroatom (thereby excluding protonated amides, hemiaminals, etc).
ERROR	multiple_definitions	ammonium ion derivative	definition	Ammonium, NH4(+), and derivatives formed by substitution by univalent groups.
ERROR	multiple_definitions	fatty acid	definition	Any aliphatic monocarboxylic acid derived from or contained in esterified form in an animal or vegetable fat, oil or wax.
ERROR	multiple_definitions	fatty acid	definition	Any aliphatic monocarboxylic acid derived from or contained in esterified form in an animal or vegetable fat, oil or wax. Natural fatty acids commonly have a chain of 4 to 28 carbons (usually unbranched and even-numbered), which may be saturated or unsaturated. By extension, the term is sometimes used to embrace all acyclic aliphatic carboxylic acids.
ERROR	multiple_definitions	straight-chain saturated fatty acid	definition	Any saturated fatty acid lacking a carbon side-chain.
ERROR	multiple_definitions	straight-chain saturated fatty acid	definition	Any saturated fatty acid lacking a side-chain.
ERROR	multiple_definitions	gallbladder glandular cell	definition	Glandular cell of gall bladder epithelium.
ERROR	multiple_definitions	gallbladder glandular cell	definition	Glandular cell of gallbladder epithelium.
ERROR	multiple_definitions	quality	definition	A dependent entity that inheres in a bearer by virtue of how the bearer is related to other entities
ERROR	multiple_definitions	quality	definition	A dependent entity that inheres in a bearer by virtue of how the bearer is related to other entities.
ERROR	multiple_definitions	inheres in	definition	a relation between a specifically dependent continuant (the characteristic) and any other entity (the bearer), in which the characteristic depends on the bearer for its existence.@en
ERROR	multiple_definitions	inheres in	definition	a relation between a specifically dependent continuant (the dependent) and an independent continuant (the bearer), in which the dependent specifically depends on the bearer for its existence@en
ERROR	multiple_definitions	bearer of	definition	Inverse of characteristic_of@en
ERROR	multiple_definitions	bearer of	definition	a relation between an independent continuant (the bearer) and a specifically dependent continuant (the dependent), in which the dependent specifically depends on the bearer for its existence@en
ERROR	multiple_definitions	has soma location	definition	Relation between a neuron and an anatomical structure that its soma is part of.
ERROR	multiple_definitions	has soma location	definition	Relation between a neuron and an anatomical structure that its soma is part of.@en
ERROR	multiple_definitions	innervates	definition	"Relation between a 'neuron projection bundle' and a region in which one or more of its component neuron projections either synapses to targets or receives synaptic input.
T innervates some R
Expands_to: T has_fasciculating_neuron_projection that synapse_in some R.@en"
ERROR	multiple_definitions	innervates	definition	Relation between a 'neuron projection bundle' and a region in which one or more of its component neuron projections either synapses to targets or receives synaptic input. T innervates some R Expands_to: T has_fasciculating_neuron_projection that synapse_in some R.
ERROR	multiple_definitions	existence ends during	definition	Relation between continuant c and occurrent s, such that every instance of c ceases to exist during some s, if it does not die prematurely.
ERROR	multiple_definitions	existence ends during	definition	x existence ends during y if and only if the time point at which x ends is before or equivalent to the time point at which y ends and after or equivalent to the point at which y starts. Formally: x existence ends during y iff ω(x) <= ω(y) and ω(x) >= α(y).
ERROR	multiple_labels	part_of	rdfs:label	part of
ERROR	multiple_labels	part_of	rdfs:label	part of@en
ERROR	multiple_labels	part_of	rdfs:label	part_of
ERROR	multiple_labels	has_part	rdfs:label	has part
ERROR	multiple_labels	has_part	rdfs:label	has part@en
ERROR	multiple_labels	has_part	rdfs:label	has_part
ERROR	multiple_labels	preceded_by	rdfs:label	preceded by
ERROR	multiple_labels	preceded_by	rdfs:label	preceded by@en
ERROR	multiple_labels	preceded_by	rdfs:label	preceded_by
ERROR	multiple_labels	precedes	rdfs:label	precedes
ERROR	multiple_labels	precedes	rdfs:label	precedes@en
ERROR	multiple_labels	occurs in	rdfs:label	occurs in
ERROR	multiple_labels	occurs in	rdfs:label	occurs in@en
ERROR	multiple_labels	contains process	rdfs:label	contains process
ERROR	multiple_labels	contains process	rdfs:label	contains process@en
ERROR	multiple_labels	anatomical entity	rdfs:label	anatomical entity
ERROR	multiple_labels	anatomical entity	rdfs:label	anatomical entity@en
ERROR	multiple_labels	connected anatomical structure	rdfs:label	connected anatomical structure
ERROR	multiple_labels	connected anatomical structure	rdfs:label	connected anatomical structure@en
ERROR	multiple_labels	material anatomical entity	rdfs:label	material anatomical entity
ERROR	multiple_labels	material anatomical entity	rdfs:label	material anatomical entity@en
ERROR	multiple_labels	cell	rdfs:label	cell
ERROR	multiple_labels	cell	rdfs:label	cell@en
ERROR	multiple_labels	neuron	rdfs:label	neuron
ERROR	multiple_labels	neuron	rdfs:label	neuron@en
ERROR	multiple_labels	epithelial cell of gall bladder	rdfs:label	epithelial cell of gall bladder
ERROR	multiple_labels	epithelial cell of gall bladder	rdfs:label	epithelial cell of gallbladder
ERROR	multiple_labels	gallbladder glandular cell	rdfs:label	gall bladder glandular cell
ERROR	multiple_labels	gallbladder glandular cell	rdfs:label	gallbladder glandular cell
ERROR	multiple_labels	nucleus	rdfs:label	nucleus
ERROR	multiple_labels	nucleus	rdfs:label	nucleus@en
ERROR	multiple_labels	axon	rdfs:label	axon
ERROR	multiple_labels	axon	rdfs:label	axon@en
ERROR	multiple_labels	dendrite	rdfs:label	dendrite
ERROR	multiple_labels	dendrite	rdfs:label	dendrite@en
ERROR	multiple_labels	cell projection	rdfs:label	cell projection
ERROR	multiple_labels	cell projection	rdfs:label	cell projection@en
ERROR	multiple_labels	neuron projection	rdfs:label	neuron projection
ERROR	multiple_labels	neuron projection	rdfs:label	neuron projection@en
ERROR	multiple_labels	synapse	rdfs:label	synapse
ERROR	multiple_labels	synapse	rdfs:label	synapse@en
ERROR	multiple_labels	definition	rdfs:label	definition
ERROR	multiple_labels	definition	rdfs:label	definition@en
ERROR	multiple_labels	has ontology root term	rdfs:label	has ontology root term
ERROR	multiple_labels	has ontology root term	rdfs:label	has ontology root term@en
ERROR	multiple_labels	has ontology root term	rdfs:label	preferred_root
ERROR	multiple_labels	term replaced by	rdfs:label	term replaced by
ERROR	multiple_labels	term replaced by	rdfs:label	term replaced by@en
ERROR	multiple_labels	inheres in	rdfs:label	characteristic of@en
ERROR	multiple_labels	inheres in	rdfs:label	inheres in@en
ERROR	multiple_labels	bearer of	rdfs:label	bearer of
ERROR	multiple_labels	bearer of	rdfs:label	bearer of@en
ERROR	multiple_labels	bearer of	rdfs:label	has characteristic@en
ERROR	multiple_labels	participates in	rdfs:label	participates in
ERROR	multiple_labels	participates in	rdfs:label	participates in@en
ERROR	multiple_labels	participates in	rdfs:label	participates_in
ERROR	multiple_labels	has participant	rdfs:label	has participant
ERROR	multiple_labels	has participant	rdfs:label	has participant@en
ERROR	multiple_labels	has quality	rdfs:label	has quality
ERROR	multiple_labels	has quality	rdfs:label	has quality@en
ERROR	multiple_labels	has role	rdfs:label	has role
ERROR	multiple_labels	has role	rdfs:label	has role@en
ERROR	multiple_labels	location of	rdfs:label	location of
ERROR	multiple_labels	location of	rdfs:label	location of@en
ERROR	multiple_labels	contains	rdfs:label	contains
ERROR	multiple_labels	contains	rdfs:label	contains@en
ERROR	multiple_labels	located in	rdfs:label	located in
ERROR	multiple_labels	located in	rdfs:label	located in@en
ERROR	multiple_labels	boundary_of	rdfs:label	2D boundary of@en
ERROR	multiple_labels	boundary_of	rdfs:label	boundary_of
ERROR	multiple_labels	has_boundary	rdfs:label	has 2D boundary
ERROR	multiple_labels	has_boundary	rdfs:label	has 2D boundary@en
ERROR	multiple_labels	has_boundary	rdfs:label	has_boundary@en
ERROR	multiple_labels	innervated_by	rdfs:label	innervated_by
ERROR	multiple_labels	innervated_by	rdfs:label	innervated_by@en
ERROR	multiple_labels	bounding layer of	rdfs:label	bounding layer of
ERROR	multiple_labels	bounding layer of	rdfs:label	bounding layer of@en
ERROR	multiple_labels	simultaneous with	rdfs:label	simultaneous with
ERROR	multiple_labels	simultaneous with	rdfs:label	simultaneous with@en
ERROR	multiple_labels	immediately preceded by	rdfs:label	immediately preceded by
ERROR	multiple_labels	immediately preceded by	rdfs:label	immediately preceded by@en
ERROR	multiple_labels	immediately preceded by	rdfs:label	immediately_preceded_by
ERROR	multiple_labels	immediately preceded by	rdfs:label	starts_at_end_of
ERROR	multiple_labels	immediately_precedes	rdfs:label	immediately precedes@en
ERROR	multiple_labels	immediately_precedes	rdfs:label	immediately_precedes
ERROR	multiple_labels	overlaps	rdfs:label	overlaps
ERROR	multiple_labels	overlaps	rdfs:label	overlaps@en
ERROR	multiple_labels	innervates	rdfs:label	innervates
ERROR	multiple_labels	innervates	rdfs:label	innervates@en
ERROR	multiple_labels	continuous with	rdfs:label	continuous with
ERROR	multiple_labels	continuous with	rdfs:label	continuous with@en
ERROR	multiple_labels	connected to	rdfs:label	connected to
ERROR	multiple_labels	connected to	rdfs:label	connected to@en
ERROR	multiple_labels	connects	rdfs:label	connects
ERROR	multiple_labels	connects	rdfs:label	connects@en
ERROR	multiple_labels	attached to part of	rdfs:label	attached to part of
ERROR	multiple_labels	attached to part of	rdfs:label	attached to part of@en
ERROR	multiple_labels	supplies	rdfs:label	supplies
ERROR	multiple_labels	supplies	rdfs:label	supplies@en
ERROR	multiple_labels	drains	rdfs:label	drains
ERROR	multiple_labels	drains	rdfs:label	drains@en
ERROR	multiple_labels	has component	rdfs:label	has component
ERROR	multiple_labels	has component	rdfs:label	has component@en
ERROR	multiple_labels	develops from	rdfs:label	develops from
ERROR	multiple_labels	develops from	rdfs:label	develops from@en
ERROR	multiple_labels	develops from	rdfs:label	develops_from
ERROR	multiple_labels	directly develops from	rdfs:label	directly develops from
ERROR	multiple_labels	directly develops from	rdfs:label	directly develops from@en
ERROR	multiple_labels	regulates	rdfs:label	regulates
ERROR	multiple_labels	regulates	rdfs:label	regulates@en
ERROR	multiple_labels	negatively regulates	rdfs:label	negatively regulates
ERROR	multiple_labels	negatively regulates	rdfs:label	negatively regulates@en
ERROR	multiple_labels	positively regulates	rdfs:label	positively regulates
ERROR	multiple_labels	positively regulates	rdfs:label	positively regulates@en
ERROR	multiple_labels	capable of	rdfs:label	capable of
ERROR	multiple_labels	capable of	rdfs:label	capable of@en
ERROR	multiple_labels	capable of part of	rdfs:label	capable of part of
ERROR	multiple_labels	capable of part of	rdfs:label	capable of part of@en
ERROR	multiple_labels	surrounded by	rdfs:label	surrounded by
ERROR	multiple_labels	surrounded by	rdfs:label	surrounded by@en
ERROR	multiple_labels	adjacent to	rdfs:label	adjacent to
ERROR	multiple_labels	adjacent to	rdfs:label	adjacent to@en
ERROR	multiple_labels	surrounds	rdfs:label	surrounds
ERROR	multiple_labels	surrounds	rdfs:label	surrounds@en
ERROR	multiple_labels	starts	rdfs:label	starts
ERROR	multiple_labels	starts	rdfs:label	starts@en
ERROR	multiple_labels	starts with	rdfs:label	starts with
ERROR	multiple_labels	starts with	rdfs:label	starts with@en
ERROR	multiple_labels	develops from part of	rdfs:label	develops from part of
ERROR	multiple_labels	develops from part of	rdfs:label	develops from part of@en
ERROR	multiple_labels	develops in	rdfs:label	develops in
ERROR	multiple_labels	develops in	rdfs:label	develops in@en
ERROR	multiple_labels	ends	rdfs:label	ends
ERROR	multiple_labels	ends	rdfs:label	ends@en
ERROR	multiple_labels	ends with	rdfs:label	ends with
ERROR	multiple_labels	ends with	rdfs:label	ends with@en
ERROR	multiple_labels	has start location	rdfs:label	has start location
ERROR	multiple_labels	has start location	rdfs:label	has start location@en
ERROR	multiple_labels	has end location	rdfs:label	has end location
ERROR	multiple_labels	has end location	rdfs:label	has end location@en
ERROR	multiple_labels	has input	rdfs:label	has input
ERROR	multiple_labels	has input	rdfs:label	has input@en
ERROR	multiple_labels	has output	rdfs:label	has output
ERROR	multiple_labels	has output	rdfs:label	has output@en
ERROR	multiple_labels	has developmental contribution from	rdfs:label	has developmental contribution from
ERROR	multiple_labels	has developmental contribution from	rdfs:label	has developmental contribution from@en
ERROR	multiple_labels	developmentally induced by	rdfs:label	developmentally induced by
ERROR	multiple_labels	developmentally induced by	rdfs:label	developmentally induced by@en
ERROR	multiple_labels	developmentally replaces	rdfs:label	developmentally replaces
ERROR	multiple_labels	developmentally replaces	rdfs:label	developmentally replaces@en
ERROR	multiple_labels	results in developmental progression of	rdfs:label	results in developmental progression of
ERROR	multiple_labels	results in developmental progression of	rdfs:label	results in developmental progression of@en
ERROR	multiple_labels	results in development of	rdfs:label	results in development of
ERROR	multiple_labels	results in development of	rdfs:label	results in development of@en
ERROR	multiple_labels	results in formation of	rdfs:label	results in formation of
ERROR	multiple_labels	results in formation of	rdfs:label	results in formation of@en
