Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	towards	rdfs:label	towards
ERROR	duplicate_label	towards	rdfs:label	towards
ERROR	duplicate_label	tail	rdfs:label	tail
ERROR	duplicate_label	tail	rdfs:label	tail
ERROR	duplicate_label	sterile	rdfs:label	sterile
ERROR	duplicate_label	sterile	rdfs:label	sterile
ERROR	duplicate_label	somatic nervous system	rdfs:label	somatic nervous system
ERROR	duplicate_label	somatic nervous system	rdfs:label	somatic nervous system
ERROR	duplicate_label	sensory neuron	rdfs:label	sensory neuron
ERROR	duplicate_label	sensory neuron	rdfs:label	sensory neuron
ERROR	duplicate_label	reproductive system	rdfs:label	reproductive system
ERROR	duplicate_label	reproductive system	rdfs:label	reproductive system
ERROR	duplicate_label	rectum	rdfs:label	rectum
ERROR	duplicate_label	rectum	rdfs:label	rectum
ERROR	duplicate_label	quality	rdfs:label	quality
ERROR	duplicate_label	quality	rdfs:label	quality
ERROR	duplicate_label	proctodeum	rdfs:label	proctodeum
ERROR	duplicate_label	proctodeum	rdfs:label	proctodeum
ERROR	duplicate_label	posterior to	rdfs:label	posterior to
ERROR	duplicate_label	posterior to	rdfs:label	posterior to
ERROR	duplicate_label	pharynx	rdfs:label	pharynx
ERROR	duplicate_label	pharynx	rdfs:label	pharynx
ERROR	duplicate_label	organism	rdfs:label	organism
ERROR	duplicate_label	organism	rdfs:label	organism
ERROR	duplicate_label	organ	rdfs:label	organ
ERROR	duplicate_label	organ	rdfs:label	organ
ERROR	duplicate_label	oocyte	rdfs:label	oocyte
ERROR	duplicate_label	oocyte	rdfs:label	oocyte
ERROR	duplicate_label	neuron	rdfs:label	neuron
ERROR	duplicate_label	neuron	rdfs:label	neuron
ERROR	duplicate_label	nervous system	rdfs:label	nervous system
ERROR	duplicate_label	nervous system	rdfs:label	nervous system
ERROR	duplicate_label	muscle cell	rdfs:label	muscle cell
ERROR	duplicate_label	muscle cell	rdfs:label	muscle cell
ERROR	duplicate_label	motor neuron	rdfs:label	motor neuron
ERROR	duplicate_label	motor neuron	rdfs:label	motor neuron
ERROR	duplicate_label	male	rdfs:label	male
ERROR	duplicate_label	male	rdfs:label	male
ERROR	duplicate_label	intestine	rdfs:label	intestine
ERROR	duplicate_label	intestine	rdfs:label	intestine
ERROR	duplicate_label	hypodermis	rdfs:label	hypodermis
ERROR	duplicate_label	hypodermis	rdfs:label	hypodermis
ERROR	duplicate_label	hermaphrodite gonad	rdfs:label	hermaphrodite gonad
ERROR	duplicate_label	hermaphrodite gonad	rdfs:label	hermaphrodite gonad
ERROR	duplicate_label	hermaphrodite	rdfs:label	hermaphrodite
ERROR	duplicate_label	hermaphrodite	rdfs:label	hermaphrodite
ERROR	duplicate_label	head	rdfs:label	head
ERROR	duplicate_label	head	rdfs:label	head
ERROR	duplicate_label	gonad	rdfs:label	gonad
ERROR	duplicate_label	gonad	rdfs:label	gonad
ERROR	duplicate_label	germ cell	rdfs:label	germ cell
ERROR	duplicate_label	germ cell	rdfs:label	germ cell
ERROR	duplicate_label	ganglion	rdfs:label	ganglion
ERROR	duplicate_label	ganglion	rdfs:label	ganglion
ERROR	duplicate_label	epithelial cell	rdfs:label	epithelial cell
ERROR	duplicate_label	epithelial cell	rdfs:label	epithelial cell
ERROR	duplicate_label	digestive tract	rdfs:label	digestive tract
ERROR	duplicate_label	digestive tract	rdfs:label	digestive tract
ERROR	duplicate_label	cloaca	rdfs:label	cloaca
ERROR	duplicate_label	cloaca	rdfs:label	cloaca
ERROR	duplicate_label	blistered	rdfs:label	blistered
ERROR	duplicate_label	blistered	rdfs:label	blistered
ERROR	duplicate_label	anus	rdfs:label	anus
ERROR	duplicate_label	anus	rdfs:label	anus
ERROR	duplicate_label	anterior_to	rdfs:label	anterior to
ERROR	duplicate_label	anterior to	rdfs:label	anterior to
ERROR	multiple_definitions	independent continuant	definition	A continuant that is a bearer of quality and realizable entity entities, in which other entities inhere and which itself cannot inhere in anything.@en
ERROR	multiple_definitions	independent continuant	definition	<b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])@en>
ERROR	multiple_definitions	specifically dependent continuant	definition	A continuant that inheres in or is borne by other entities. Every instance of A requires some specific instance of B which must always be the same.@en
ERROR	multiple_definitions	specifically dependent continuant	definition	<b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])@en>
ERROR	multiple_definitions	generically dependent continuant	definition	A continuant that is dependent on one or other independent continuant bearers. For every instance of A requires some instance of (an independent continuant type) B but which instance of B serves can change from time to time.@en
ERROR	multiple_definitions	generically dependent continuant	definition	<b is a generically dependent continuant = Def. b is a continuant that g-depends_on one or more other entities. (axiom label in BFO2 Reference: [074-001])@en>
ERROR	multiple_definitions	part_of	definition	a core relation that holds between a part and its whole
ERROR	multiple_definitions	part_of	definition	a core relation that holds between a part and its whole@en
ERROR	multiple_definitions	has_part	definition	<Q1 has_part Q2 if and only if: every instance of Q1 is a quality_of an entity that has_quality some Q2.>
ERROR	multiple_definitions	has_part	definition	a core relation that holds between a whole and its part
ERROR	multiple_definitions	has_part	definition	a core relation that holds between a whole and its part@en
ERROR	multiple_definitions	preceded_by	definition	<X preceded_by Y iff: end(Y) before_or_simultaneous_with start(X)>
ERROR	multiple_definitions	preceded_by	definition	<x is preceded by y if and only if the time point at which y ends is before or equivalent to the time point at which x starts. Formally: x preceded by y iff ω(y) <= α(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en>
ERROR	multiple_definitions	anterior_to	definition	x anterior to y iff x is further along the antero-posterior axis than y, towards the head. An antero-posterior axis is an axis that extends through an organism from head end to opposite end of body or tail.
ERROR	multiple_definitions	anterior_to	definition	<x anterior_to y iff x is further along the antero-posterior axis than y, towards the head. An antero-posterior axis is an axis that bisects an organism from head end to opposite end of body or tail: bearer>
ERROR	multiple_definitions	distal_to	definition	x distal to y iff x is further along the proximo-distal axis than y, towards the appendage tip. A proximo-distal axis extends from tip of an appendage (distal) to where it joins the body (proximal).
ERROR	multiple_definitions	distal_to	definition	x distal_to y iff x is further along the proximo-distal axis than y, towards the appendage tip. A proximo-distal axis extends from tip of an appendage (distal) to where it joins the body (proximal).
ERROR	multiple_definitions	dorsal_to	definition	x dorsal to y iff x is further along the dorso-ventral axis than y, towards the back. A dorso-ventral axis is an axis that extends through an organism from back (e.g. spinal column) to front (e.g. belly).
ERROR	multiple_definitions	dorsal_to	definition	x dorsal_to y iff x is further along the dorso-ventral axis than y, towards the back. A dorso-ventral axis is an axis that bisects an organism from back (e.g. spinal column) to front (e.g. belly).
ERROR	multiple_definitions	posterior to	definition	x posterior to y iff x is further along the antero-posterior axis than y, towards the body/tail. An antero-posterior axis is an axis that extends through an organism from head end to opposite end of body or tail.
ERROR	multiple_definitions	posterior to	definition	x posterior_to y iff x is further along the antero-posterior axis than y, towards the body/tail. An antero-posterior axis is an axis that bisects an organism from head end to opposite end of body or tail.
ERROR	multiple_definitions	proximal_to	definition	x proximal to y iff x is closer to the point of attachment with the body than y.
ERROR	multiple_definitions	proximal_to	definition	x proximal_to y iff x is closer to the point of attachment with the body than y.
ERROR	multiple_definitions	ventral_to	definition	x ventral to y iff x is further along the dorso-ventral axis than y, towards the front. A dorso-ventral axis is an axis that extends through an organism from back (e.g. spinal column) to front (e.g. belly).
ERROR	multiple_definitions	ventral_to	definition	x ventral_to y iff x is further along the dorso-ventral axis than y, towards the front. A dorso-ventral axis is an axis that bisects an organism from back (e.g. spinal column) to front (e.g. belly).
ERROR	multiple_definitions	in_left_side_of	definition	X in left side of Y <=> if Y is subdivided into two left and right portions, X is part of the left portion.
ERROR	multiple_definitions	in_left_side_of	definition	X in_left_side_of Y <=> if Y is subdivided into left and right portions, X is part_of the left portion.
ERROR	multiple_definitions	in_right_side_of	definition	X in right side of Y <=> if Y is subdivided into two left and right portions, X is part of the right portion.
ERROR	multiple_definitions	in_right_side_of	definition	X in_right_side_of Y <=> if Y is subdivided into left and right portions, X is part_of the right portion.
ERROR	multiple_definitions	in posterior side of	definition	X posterior side of Y <=> if Y is subdivided into two anterior and posterior portions, X is part of the posterior portion.
ERROR	multiple_definitions	in posterior side of	definition	X posterior_side_of Y <=> if Y is subdivided into two anterior and posterior portions, X is part_of the posterior portion.
ERROR	multiple_definitions	in_anterior_side_of	definition	X anterior side of Y <=> if Y is subdivided into two anterior and posterior portions, X is part of the anterior portion.
ERROR	multiple_definitions	in_anterior_side_of	definition	X anterior_side_of Y <=> if Y is subdivided into two anterior and posterior portions, X is part_of the anterior portion.
ERROR	multiple_definitions	in_proximal_side_of	definition	X proximal_side_of Y <=> if Y is subdivided into distal and proximal portions, X is part_of the proximal portion.
ERROR	multiple_definitions	in_proximal_side_of	definition	x in proximal side of y <=> if y is subdivided into two proximal and distal portions, y is part of the proximal portion.
ERROR	multiple_definitions	in distal side of	definition	X distal_side_of Y <=> if Y is subdivided into distal and proximal portions, X is part_of the distal portion.
ERROR	multiple_definitions	in distal side of	definition	x in distal side of y <=> if y is subdivided into two proximal and distal portions, y is part of the distal portion.
ERROR	multiple_definitions	in lateral side of	definition	X in lateral side of Y <=> if X is in left side of Y or X is in right side of Y. X is often, but not always a paired structure
ERROR	multiple_definitions	in lateral side of	definition	X in_lateral_side_of Y <=> if X is in_left_side_of Y or X is in_right_side_of Y. X is often, but not always a paired structure
ERROR	multiple_definitions	proximalmost part of	definition	X proximalmost part of Y <=> X is in proximal side of Y and X is adjacent to the proximal boundary of Y
ERROR	multiple_definitions	proximalmost part of	definition	X proximalmost_part_of Y <=> X is part_of Y and X is adjacent_to the proximal boundary of Y
ERROR	multiple_definitions	immediately deep to	definition	This relation holds when both the deep_to and ajdacent_to relationship similarly hold.
ERROR	multiple_definitions	immediately deep to	definition	x immediately deep to y iff x deep_to y and x is contiguous with y.
ERROR	multiple_definitions	distalmost_part_of	definition	X distalmost part of Y <=> X is in distal side of Y and X is adjacent to the distal boundary of Y
ERROR	multiple_definitions	distalmost_part_of	definition	X distalmost_part_of Y <=> X is part_of Y and X is adjacent_to the distal boundary of Y
ERROR	multiple_definitions	intersects_midsagittal_plane_of	definition	X intersects median plane of iff X crosses the midine plane of Y.
ERROR	multiple_definitions	intersects_midsagittal_plane_of	definition	X intersects_median_plane of iff X crosses the midine plane of Y.
ERROR	multiple_definitions	cellular_component	definition	<A location, relative to cellular compartments and structures, occupied by a macromolecular machine when it carries out a molecular function. There are two ways in which the gene ontology describes locations of gene products: (1) relative to cellular structures (e.g., cytoplasmic side of plasma membrane) or compartments (e.g., mitochondrion), and (2) the stable macromolecular complexes of which they are parts (e.g., the ribosome).>
ERROR	multiple_definitions	cellular_component	definition	The part of a cell or its extracellular environment in which a gene product is located. A gene product may be located in one or more parts of a cell and its location may be as specific as a particular macromolecular complex, that is, a stable, persistent association of macromolecules that function together.
ERROR	multiple_definitions	protein-containing complex	definition	A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together.
ERROR	multiple_definitions	protein-containing complex	definition	Any macromolecular complex composed of two or more polypeptide subunits, which may or may not be identical. Protein complexes may have other associated non-protein prosthetic groups, such as nucleotides, metal ions or carbohydrate groups.
ERROR	multiple_definitions	inheres in	definition	a relation between a specifically dependent continuant (the characteristic) and any other entity (the bearer), in which the characteristic depends on the bearer for its existence.@en
ERROR	multiple_definitions	inheres in	definition	a relation between a specifically dependent continuant (the dependent) and an independent continuant (the bearer), in which the dependent specifically depends on the bearer for its existence@en
ERROR	multiple_definitions	bearer of	definition	Inverse of characteristic_of@en
ERROR	multiple_definitions	bearer of	definition	a relation between an independent continuant (the bearer) and a specifically dependent continuant (the dependent), in which the dependent specifically depends on the bearer for its existence@en
ERROR	multiple_definitions	overlaps	definition	A overlaps B if they share some part in common.
ERROR	multiple_definitions	overlaps	definition	x overlaps y if and only if there exists some z such that x has part z and z part of y
ERROR	multiple_definitions	overlaps	definition	x overlaps y iff they have some part in common.
ERROR	multiple_definitions	only in taxon	definition	<S only_in_taxon T iff: S SubClassOf in_taxon only T>
ERROR	multiple_definitions	only in taxon	definition	<U only_in_taxon T: U is a feature found in only in organisms of species of taxon T. The feature cannot be found in an organism of any species outside of (not subsumed by) that taxon. Down-propagates in U hierarchy, up-propagates in T hierarchy (species taxonomy). Implies applicable_to_taxon.>
ERROR	multiple_definitions	only in taxon	definition	x only in taxon y if and only if x is in taxon y, and there is no other organism z such that y!=z a and x is in taxon z.
ERROR	multiple_definitions	connected to	definition	<Binary relationship: x connected_to y if and only if there exists some z such that z connects x and y in a ternary connected_to(x,y,z) relationship.>
ERROR	multiple_definitions	connected to	definition	a is connected to b if and only if a and b are discrete structure, and there exists some connecting structure c, such that c connects a and b
ERROR	multiple_definitions	connects	definition	<Binary relationship: z connects x if and only if there exists some y such that z connects x and y in a ternary connected_to(x,y,z) relationship.>
ERROR	multiple_definitions	connects	definition	c connects a if and only if there exist some b such that a and b are similar parts of the same system, and c connects b, specifically, c connects a with b. When one structure connects two others it unites some aspect of the function or role they play within the system.
ERROR	multiple_definitions	supplies	definition	Relation between an arterial structure and another structure, where the arterial structure acts as a conduit channeling fluid, substance or energy.
ERROR	multiple_definitions	supplies	definition	relation between an artery and the structure is supplies with blood.
ERROR	multiple_definitions	surrounded by	definition	x surrounded_by y if and only if (1) x is adjacent to y and for every region r that is adjacent to x, r overlaps y (2) the shared boundary between x and y occupies the majority of the outermost boundary of x
ERROR	multiple_definitions	surrounded by	definition	<x surrounded_by y iff: x is adjacent to y and for every region r adjacent to x, r overlaps y>
ERROR	multiple_definitions	adjacent_to	definition	x adjacent to y if and only if x and y share a boundary.
ERROR	multiple_definitions	adjacent_to	definition	<x adjacent_to y iff: x and y share a boundary>
ERROR	multiple_definitions	surrounds	definition	inverse of surrounded by
ERROR	multiple_definitions	surrounds	definition	inverse of surrounded_by
ERROR	multiple_definitions	starts	definition	Relation between occurrents, shares a start boundary with.
ERROR	multiple_definitions	starts	definition	inverse of starts with
ERROR	multiple_definitions	ends	definition	Relation between occurrents, shares an end boundary with.
ERROR	multiple_definitions	ends	definition	inverse of ends with
ERROR	multiple_definitions	developmentally_induced_by	definition	<t1 developmentally_induced_by t2 if there is a process of organ induction (GO:0001759) with t1 and t2 as interacting participants. t2 causes t1 to change its fate from a precursor tissue type T to T', where T' develops_from T.>
ERROR	multiple_definitions	developmentally_induced_by	definition	<t1 induced_by t2 if there is a process of developmental induction (GO:0031128) with t1 and t2 as interacting participants. t2 causes t1 to change its fate from a precursor anatomical structure type T to T', where T' develops_from T>
ERROR	multiple_definitions	has muscle insertion	definition	m has_muscle_insertion s iff m is attaches_to s, and it is the case that when m contracts, s moves. Insertions are usually connections of muscle via tendon to bone.
ERROR	multiple_definitions	has muscle insertion	definition	m has_muscle_insertion s iff m is attaches_to s, and it is the case that when m contracts, s moves. Insertions are usually connections of muscle via tendon to bone.@en
ERROR	multiple_definitions	has potential to developmentally contribute to	definition	x has potential to developmentrally contribute to y iff x developmentally contributes to y or x is capable of developmentally contributing to y
ERROR	multiple_definitions	has potential to developmentally contribute to	definition	x has potential to developmentrally contribute to y iff x developmentally contributes to y or x is capable of developmentally contributing to y@en
ERROR	multiple_definitions	has potential to develop into	definition	x has the potential to develop into y iff x develops into y or if x is capable of developing into y
ERROR	multiple_definitions	has potential to develop into	definition	x has the potential to develop into y iff x develops into y or if x is capable of developing into y@en
ERROR	multiple_definitions	has potential to directly develop into	definition	x has potential to directly develop into y iff x directly develops into y or x is capable of directly developing into y
ERROR	multiple_definitions	has potential to directly develop into	definition	x has potential to directly develop into y iff x directly develops into y or x is capable of directly developing into y@en
ERROR	multiple_definitions	composed primarily of	definition	x composed_primarily_of y if and only if more than half of the mass of x is made from y or units of the same type as y.
ERROR	multiple_definitions	composed primarily of	definition	<x composed_primarily_of y iff: more than half of the mass of x is made from parts of y>
ERROR	multiple_definitions	existence starts during	definition	Relation between continuant c and occurrent s, such that every instance of c comes into existing during some s.
ERROR	multiple_definitions	existence starts during	definition	<x existence starts during y if and only if the time point at which x starts is after or equivalent to the time point at which y starts and before or equivalent to the time point at which y ends. Formally: x existence starts during y iff α(x) >= α(y) & α(x) <= ω(y).>
ERROR	multiple_definitions	existence starts with	definition	Relation between continuant and occurrent, such that c comes into existence at the start of p.
ERROR	multiple_definitions	existence starts with	definition	<x starts ends with y if and only if the time point at which x starts is equivalent to the time point at which y starts. Formally: x existence starts with y iff α(x) = α(y).>
ERROR	multiple_definitions	existence ends during	definition	Relation between continuant c and occurrent s, such that every instance of c ceases to exist during some s, if it does not die prematurely.
ERROR	multiple_definitions	existence ends during	definition	<x existence ends during y if and only if the time point at which x ends is before or equivalent to the time point at which y ends and after or equivalent to the point at which y starts. Formally: x existence ends during y iff ω(x) <= ω(y) and ω(x) >= α(y).>
ERROR	multiple_definitions	existence ends with	definition	Relation between continuant and occurrent, such that c ceases to exist at the end of p.
ERROR	multiple_definitions	existence ends with	definition	<x existence ends with y if and only if the time point at which x ends is equivalent to the time point at which y ends. Formally: x existence ends with y iff ω(x) = ω(y).>
ERROR	multiple_definitions	has skeleton	definition	A relation between a segment or subdivision of an organism and the maximal subdivision of material entities that provides structural support for that segment or subdivision.
ERROR	multiple_definitions	has skeleton	definition	A relation between a subdivision of an organism and the single subdivision of skeleton that provides structural support for that subdivision.
ERROR	multiple_labels	quality	rdfs:label	quality
ERROR	multiple_labels	quality	rdfs:label	quality@en
ERROR	multiple_labels	object	rdfs:label	object
ERROR	multiple_labels	object	rdfs:label	object@en
ERROR	multiple_labels	material entity	rdfs:label	material entity
ERROR	multiple_labels	material entity	rdfs:label	material entity@en
ERROR	multiple_labels	part_of	rdfs:label	part of
ERROR	multiple_labels	part_of	rdfs:label	part of@en
ERROR	multiple_labels	part_of	rdfs:label	part_of
ERROR	multiple_labels	has_part	rdfs:label	has part
ERROR	multiple_labels	has_part	rdfs:label	has part@en
ERROR	multiple_labels	has_part	rdfs:label	has_part
ERROR	multiple_labels	preceded_by	rdfs:label	preceded by
ERROR	multiple_labels	preceded_by	rdfs:label	preceded by@en
ERROR	multiple_labels	preceded_by	rdfs:label	preceded_by
ERROR	multiple_labels	precedes	rdfs:label	precedes
ERROR	multiple_labels	precedes	rdfs:label	precedes@en
ERROR	multiple_labels	occurs in	rdfs:label	occurs in
ERROR	multiple_labels	occurs in	rdfs:label	occurs in@en
ERROR	multiple_labels	contains process	rdfs:label	contains process
ERROR	multiple_labels	contains process	rdfs:label	contains process@en
ERROR	multiple_labels	anterior_to	rdfs:label	anterior to
ERROR	multiple_labels	anterior_to	rdfs:label	anterior_to
ERROR	multiple_labels	distal_to	rdfs:label	distal to
ERROR	multiple_labels	distal_to	rdfs:label	distal_to
ERROR	multiple_labels	dorsal_to	rdfs:label	dorsal to
ERROR	multiple_labels	dorsal_to	rdfs:label	dorsal_to
ERROR	multiple_labels	posterior to	rdfs:label	posterior to
ERROR	multiple_labels	posterior to	rdfs:label	posterior_to
ERROR	multiple_labels	proximal_to	rdfs:label	proximal to
ERROR	multiple_labels	proximal_to	rdfs:label	proximal_to
ERROR	multiple_labels	ventral_to	rdfs:label	ventral to
ERROR	multiple_labels	ventral_to	rdfs:label	ventral_to
ERROR	multiple_labels	deep to	rdfs:label	deep to
ERROR	multiple_labels	deep to	rdfs:label	deep_to
ERROR	multiple_labels	superficial_to	rdfs:label	superficial to
ERROR	multiple_labels	superficial_to	rdfs:label	superficial_to
ERROR	multiple_labels	in_left_side_of	rdfs:label	in left side of
ERROR	multiple_labels	in_left_side_of	rdfs:label	in_left_side_of
ERROR	multiple_labels	in_right_side_of	rdfs:label	in right side of
ERROR	multiple_labels	in_right_side_of	rdfs:label	in_right_side_of
ERROR	multiple_labels	in posterior side of	rdfs:label	in posterior side of
ERROR	multiple_labels	in posterior side of	rdfs:label	in_posterior_side_of
ERROR	multiple_labels	in_anterior_side_of	rdfs:label	in anterior side of
ERROR	multiple_labels	in_anterior_side_of	rdfs:label	in_anterior_side_of
ERROR	multiple_labels	in_proximal_side_of	rdfs:label	in proximal side of
ERROR	multiple_labels	in_proximal_side_of	rdfs:label	in_proximal_side_of
ERROR	multiple_labels	in distal side of	rdfs:label	in distal side of
ERROR	multiple_labels	in distal side of	rdfs:label	in_distal_side_of
ERROR	multiple_labels	in lateral side of	rdfs:label	in lateral side of
ERROR	multiple_labels	in lateral side of	rdfs:label	in_lateral_side_of
ERROR	multiple_labels	proximalmost part of	rdfs:label	proximalmost part of
ERROR	multiple_labels	proximalmost part of	rdfs:label	proximalmost_part_of
ERROR	multiple_labels	immediately deep to	rdfs:label	immediately deep to
ERROR	multiple_labels	immediately deep to	rdfs:label	immediately_deep_to
ERROR	multiple_labels	distalmost_part_of	rdfs:label	distalmost part of
ERROR	multiple_labels	distalmost_part_of	rdfs:label	distalmost_part_of
ERROR	multiple_labels	intersects_midsagittal_plane_of	rdfs:label	intersects midsagittal plane of
ERROR	multiple_labels	intersects_midsagittal_plane_of	rdfs:label	intersects_midsagittal_plane_of
ERROR	multiple_labels	immediately superficial to	rdfs:label	immediately superficial to
ERROR	multiple_labels	immediately superficial to	rdfs:label	immediately_superficial_to
ERROR	multiple_labels	in_dorsal_side_of	rdfs:label	in dorsal side of
ERROR	multiple_labels	in_dorsal_side_of	rdfs:label	in_dorsal_side_of
ERROR	multiple_labels	cell	rdfs:label	cell
ERROR	multiple_labels	cell	rdfs:label	cell@en
ERROR	multiple_labels	neuron neural crest derived	rdfs:label	neural crest derived neuron
ERROR	multiple_labels	neuron neural crest derived	rdfs:label	neuron neural crest derived
ERROR	multiple_labels	neuron	rdfs:label	neuron
ERROR	multiple_labels	neuron	rdfs:label	neuron@en
ERROR	multiple_labels	skeletal muscle fiber	rdfs:label	skeletal muscle fiber
ERROR	multiple_labels	skeletal muscle fiber	rdfs:label	skeletal muscle fiber@en
ERROR	multiple_labels	visceral muscle cell	rdfs:label	visceral muscle cell
ERROR	multiple_labels	visceral muscle cell	rdfs:label	visceral muscle cell@en
ERROR	multiple_labels	mural cell	rdfs:label	mural cell
ERROR	multiple_labels	mural cell	rdfs:label	mural cell@en
ERROR	multiple_labels	microcirculation associated smooth muscle cell	rdfs:label	microcirculation associated smooth muscle cell
ERROR	multiple_labels	microcirculation associated smooth muscle cell	rdfs:label	microcirculation associated smooth muscle cell@en
ERROR	multiple_labels	zygote	rdfs:label	zygote
ERROR	multiple_labels	zygote	rdfs:label	zygote@en
ERROR	multiple_labels	blood vessel smooth muscle cell	rdfs:label	blood vessel smooth muscle cell
ERROR	multiple_labels	blood vessel smooth muscle cell	rdfs:label	blood vessel smooth muscle cell@en
ERROR	multiple_labels	nucleus	rdfs:label	nucleus
ERROR	multiple_labels	nucleus	rdfs:label	nucleus@en
ERROR	multiple_labels	axon	rdfs:label	axon
ERROR	multiple_labels	axon	rdfs:label	axon@en
ERROR	multiple_labels	dendrite	rdfs:label	dendrite
ERROR	multiple_labels	dendrite	rdfs:label	dendrite@en
ERROR	multiple_labels	cell projection	rdfs:label	cell projection
ERROR	multiple_labels	cell projection	rdfs:label	cell projection@en
ERROR	multiple_labels	neuron projection	rdfs:label	neuron projection
ERROR	multiple_labels	neuron projection	rdfs:label	neuron projection@en
ERROR	multiple_labels	synapse	rdfs:label	synapse
ERROR	multiple_labels	synapse	rdfs:label	synapse@en
ERROR	multiple_labels	definition	rdfs:label	definition
ERROR	multiple_labels	definition	rdfs:label	definition@en
ERROR	multiple_labels	editor note	rdfs:label	editor note
ERROR	multiple_labels	editor note	rdfs:label	editor note@en
ERROR	multiple_labels	has ontology root term	rdfs:label	has ontology root term@en
ERROR	multiple_labels	has ontology root term	rdfs:label	preferred_root
ERROR	multiple_labels	term replaced by	rdfs:label	term replaced by
ERROR	multiple_labels	term replaced by	rdfs:label	term replaced by@en
ERROR	multiple_labels	organism	rdfs:label	organism
ERROR	multiple_labels	organism	rdfs:label	organism@en
ERROR	multiple_labels	inheres in	rdfs:label	characteristic of@en
ERROR	multiple_labels	inheres in	rdfs:label	inheres in@en
ERROR	multiple_labels	bearer of	rdfs:label	bearer of
ERROR	multiple_labels	bearer of	rdfs:label	bearer of@en
ERROR	multiple_labels	bearer of	rdfs:label	has characteristic@en
ERROR	multiple_labels	participates_in	rdfs:label	participates in@en
ERROR	multiple_labels	participates_in	rdfs:label	participates_in
ERROR	multiple_labels	has quality	rdfs:label	has quality@en
ERROR	multiple_labels	has quality	rdfs:label	has_quality
